Class,Precision,Recall,F1-Score
RegularDoor,0.8103,0.3704,0.5084
Handle,0.8029,0.2838,0.4194
CabinetDoor,0.8102,0.9843,0.8888
RefrigeratorDoor,0.6591,0.1742,0.2755
